"ISO3","country","tweet_count","population","tweets_per_capita","normalized_tweets_per_capita"
"ABW","Aruba",2,106277,1.88187472359965e-05,0.02806534300072
"AFG","Afghanistan",101,42239854,2.39110674956405e-06,0.00347981724078023
"AGO","Angola",50,36684202,1.36298453486872e-06,0.00194113460314675
"ALB","Albania",73,2745972,2.65843934315426e-05,0.0396873708105483
"ARE","United Arab Emirates",1059,9516871,0.000111276069624144,0.166436515850907
"ARG","Argentina",2323,46654581,4.97914663513964e-05,0.0744189617261816
"ARM","Armenia",134,2777970,4.8236662022988e-05,0.0720920492338293
"ATG","Antigua and Barbuda",1,94298,1.06046787842796e-05,0.0157722086531318
"AUS","Australia",9335,26638544,0.000350432065656441,0.524356200418644
"AUT","Austria",1389,9132383,0.000152096117738382,0.227527598606427
"AZE","Azerbaijan",403,10112555,3.98514519822142e-05,0.0595427852278259
"BEL","Belgium",2188,11822592,0.000185069399333073,0.276875249275161
"BEN","Benin",2,13712828,1.45848835849177e-07,0.000119575316753717
"BFA","Burkina Faso",16,23251485,6.88128091603612e-07,0.000931147777354049
"BGD","Bangladesh",2206,172954319,1.27548130208879e-05,0.0189900889509822
"BGR","Bulgaria",125,6430370,1.94390058425876e-05,0.0289936189733263
"BHR","Bahrain",213,1485509,0.000143385196589183,0.214490876961384
"BHS","The Bahamas",58,412623,0.000140564146933157,0.210268907954601
"BIH","Bosnia and Herzegovina",225,3210847,7.00749677577287e-05,0.10477514992856
"BLR","Belarus",8,9178298,8.71621296235969e-07,0.00120576280274303
"BLZ","Belize",8,410825,1.94730116229538e-05,0.0290445118565661
"BMU","Bermuda",1,63489,1.57507599741688e-05,0.0234738083905531
"BOL","Bolivia",231,12388571,1.86462183572262e-05,0.0278071371313595
"BRA","Brazil",4522,216422446,2.08943207304847e-05,0.0311716360595152
"BRB","Barbados",31,281995,0.000109931027145871,0.164423531909293
"CAN","Canada",17311,40097761,0.000431719865854854,0.646011121427993
"CHE","Switzerland",1834,8849852,0.000207235104044678,0.310048333664514
"CHL","Chile",2201,19629590,0.00011212664146322,0.167709477471751
"CHN","China",580,1410710000,4.11140489540728e-07,0.000516609497719475
"CIV","Ivory Coast",16,28873034,5.54150284310267e-07,0.000730637251500308
"CMR","Cameroon",93,28647293,3.24638003318499e-06,0.00475981502035285
"COD","Democratic Republic of the Congo",11,102262808,1.07565988213428e-07,6.22813957253188e-05
"COG","Republic of the Congo",15,6106869,2.45625049432041e-06,0.00357731104800892
"COL","Colombia",2301,52085168,4.417764381599e-05,0.0660173425971316
"CRI","Costa Rica",815,5212173,0.000156364725422583,0.233915975821381
"CUB","Cuba",973,11194449,8.69180787727918e-05,0.129982466833283
"CUW","Curacao",2,147862,1.35261257118124e-05,0.0201444317214704
"CYP","Cyprus",161,1260138,0.000127763784601369,0.191111948797585
"CZE","Czech Republic",262,10873689,2.40948586997476e-05,0.035961545404924
"DEU","Germany",24178,84482267,0.000286190236822125,0.428212196112233
"DJI","Djibouti",9,1136455,7.91936328319203e-06,0.0117533787134286
"DMA","Dominica",2,73040,2.7382256297919e-05,0.0408814484427192
"DNK","Denmark",223,5946952,3.7498200758977e-05,0.0560209210492002
"DOM","Dominican Republic",562,11332972,4.95898163341443e-05,0.0741171733045431
"DZA","Algeria",49,45606480,1.07440872437426e-06,0.00150925346790602
"ECU","Ecuador",716,18190484,3.93612396459599e-05,0.0588091358622476
"EGY","Egypt",1443,112716598,1.28020187408424e-05,0.0190607367987311
"ESP","Spain",4248,48373336,8.78169742107511e-05,0.131327749313971
"EST","Estonia",82,1366188,6.00210219969726e-05,0.089728464271283
"ETH","Ethiopia",336,126527060,2.65555842362891e-06,0.00387559431237797
"FIN","Finland",1440,5584264,0.000257867464718717,0.385824475020069
"FRA","France",20464,68170228,0.000300189695712914,0.449163717267629
"FRO","Faroe Islands",5,53270,9.38614604843251e-05,0.140373897670291
"GAB","Gabon",1,2436566,4.10413672356915e-07,0.000515521746705558
"GBR","United Kingdom",33746,68350000,0.000493723482077542,0.738805427774744
"GEO","Georgia",1820,3760365,0.000483995569579017,0.724246681890303
"GHA","Ghana",291,34121985,8.52822601029805e-06,0.0126645996689819
"GIN","Guinea",1,14190612,7.04691242350929e-08,6.76241199143537e-06
"GRC","Greece",1089,10361295,0.000105102692279295,0.157197469752779
"GRD","Grenada",19,126183,0.000150574958591886,0.225251039327446
"GRL","Greenland",38,56865,0.000668249362525279,1
"GTM","Guatemala",393,17602431,2.23264616120353e-05,0.0333149710420591
"GUM","Guam",4,172952,2.31278042462649e-05,0.0345142564776431
"GUY","Guyana",21,813834,2.58037879960778e-05,0.0385191205643964
"HKG","Hong Kong S.A.R.",993,7536100,0.000131765767439392,0.197101296582272
"HND","Honduras",392,10593798,3.70027821938836e-05,0.0552794800672092
"HRV","Croatia",24,3853200,6.22858922454064e-06,0.00922297459315686
"HTI","Haiti",112,11724763,9.55243189137384e-06,0.0141974211410288
"HUN","Hungary",174,9589872,1.81441420698837e-05,0.0270557322350746
"IDN","Indonesia",633,277534122,2.28080062890429e-06,0.00331473364443544
"IMN","Isle of Man",3,84710,3.54149451068351e-05,0.0529031309111353
"IND","India",18475,1428627663,1.29319909438153e-05,0.0192552525569073
"IRL","Ireland",2808,5262382,0.000533598663114916,0.798482427121443
"IRN","Iran",866,89172767,9.71148512190947e-06,0.0144354594216793
"IRQ","Iraq",349,45504560,7.669561028609e-06,0.0113795258908024
"ISL","Iceland",109,393600,0.000276930894308943,0.414354709757699
"ISR","Israel",724,9756700,7.42054178154499e-05,0.110956761120875
"ITA","Italy",11048,58761146,0.000188015393709306,0.281284209934199
"JAM","Jamaica",157,2825544,5.55645213806616e-05,0.0830588874204874
"JOR","Jordan",36,11337052,3.17542867405036e-06,0.00465362956607853
"JPN","Japan",616,124516650,4.94712956058487e-06,0.00730514837797224
"KAZ","Kazakhstan",19,19900177,9.54765377212474e-07,0.00133019582441298
"KEN","Kenya",885,55100586,1.60615351713319e-05,0.0239389130184342
"KHM","Cambodia",71,16944826,4.190069582302e-06,0.00617213614695433
"KNA","Saint Kitts and Nevis",7,47755,0.000146581509789551,0.219274463538494
"KOR","South Korea",214,51712619,4.13825491994517e-06,0.00609459057872933
"KWT","Kuwait",106,4310108,2.45933512570915e-05,0.0367075869085616
"LAO","Laos",12,7633779,1.57196062395833e-06,0.00225388718777797
"LBN","Lebanon",467,5353930,8.72256454604375e-05,0.130442769621639
"LBR","Liberia",68,5418377,1.25498834798686e-05,0.0186833924102426
"LBY","Libya",107,6888388,1.55333874921099e-05,0.0231484898056003
"LIE","Liechtenstein",4,39584,0.000101050929668553,0.151133621805666
"LKA","Sri Lanka",294,22037000,1.33411988927712e-05,0.0198676711558253
"LTU","Lithuania",158,2871897,5.50159006398906e-05,0.0822378243246764
"LUX","Luxembourg",165,668606,0.000246782110839568,0.369234189057885
"LVA","Latvia",34,1881750,1.80682874983393e-05,0.0269422086572818
"MAR","Morocco",169,37840044,4.4661681683034e-06,0.00658534392953434
"MDA","Moldova",12,2486891,4.82530195332244e-06,0.00712282178158148
"MDG","Madagascar",2,30325732,6.59505927177619e-08,0
"MEX","Mexico",5829,128455567,4.53775584517875e-05,0.0678131289252103
"MKD","Macedonia",15,1811980,8.27823706663429e-06,0.0122904674483978
"MLT","Malta",119,553214,0.000215106631430152,0.321828822741169
"MMR","Myanmar",40,54577997,7.32896078982158e-07,0.000998147326548283
"MNE","Montenegro",6,616177,9.73746180074881e-06,0.0144743359911592
"MNG","Mongolia",174,3447157,5.04763780703925e-05,0.0754439972280583
"MNP","Northern Mariana Islands",1,49796,2.0081934291911e-05,0.0299558225207982
"MUS","Mauritius",6,1261041,4.75797376929061e-06,0.00702205875330291
"MYS","Malaysia",1038,34308525,3.02548710561005e-05,0.0451805895271606
"NAM","Namibia",8,2604172,3.07199370855688e-06,0.00449882930667922
"NCL","New Caledonia",4,267940,1.49287153840412e-05,0.0222435405098376
"NER","Niger",12,27202843,4.41130362734513e-07,0.000561492194084305
"NGA","Nigeria",1087,223804632,4.85691466832554e-06,0.00717013321499715
"NIC","Nicaragua",221,7046310,3.13639337468831e-05,0.0468404072822511
"NLD","Netherlands",8544,17879488,0.000477866032852842,0.715073247445939
"NOR","Norway",1029,5519594,0.000186426755301205,0.278906661524989
"NPL","Nepal",169,30896590,5.46985929515199e-06,0.00808746312154728
